2017-10-07 13:34:39,196 WARN  [SoapUI] Missing folder [D:\EclipseLuna\workspace\CBWSTC\.\ext] for external libraries
2017-10-07 13:34:39,251 INFO  [DefaultSoapUICore] initialized soapui-settings from [C:\Users\Administrator\soapui-settings.xml]
2017-10-07 13:34:39,409 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl]
2017-10-07 13:34:39,410 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl
2017-10-07 13:34:39,512 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,513 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,513 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,513 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,514 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,514 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,514 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,514 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,515 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,515 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,652 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl]
2017-10-07 13:34:39,653 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl
2017-10-07 13:34:39,686 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,686 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,686 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,686 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,687 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,687 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,687 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,687 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,687 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,688 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,858 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl]
2017-10-07 13:34:39,858 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl
2017-10-07 13:34:39,897 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,897 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,898 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,898 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,898 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:39,898 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,898 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,899 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,899 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,899 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:39,899 INFO  [WsdlImporter] Finding importer for {http://pfc.simple.ws}ParkingFeeCalculatorSoapBinding
2017-10-07 13:34:39,900 INFO  [WsdlImporter] Importing binding {http://pfc.simple.ws}ParkingFeeCalculatorSoapBinding
2017-10-07 13:34:39,914 INFO  [Soap11HttpBindingImporter] importing endpoint http://localhost:8080/axis2/services/ParkingFeeCalculator/
2017-10-07 13:34:39,950 INFO  [Soap11HttpBindingImporter] importing operation feeCalculate
2017-10-07 13:34:39,958 INFO  [Soap11HttpBindingImporter] importing operation login
2017-10-07 13:34:40,078 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl]
2017-10-07 13:34:40,078 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ParkingFeeCalculator?wsdl
2017-10-07 13:34:40,102 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:40,102 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:40,102 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:40,102 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:40,103 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-10-07 13:34:40,103 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:40,103 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:40,103 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:40,103 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:40,103 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-10-07 13:34:40,104 INFO  [WsdlImporter] Finding importer for {http://pfc.simple.ws}ParkingFeeCalculatorSoapBinding
2017-10-07 13:34:40,104 INFO  [WsdlImporter] Importing binding {http://pfc.simple.ws}ParkingFeeCalculatorSoapBinding
2017-10-07 13:34:40,104 INFO  [Soap11HttpBindingImporter] importing endpoint http://localhost:8080/axis2/services/ParkingFeeCalculator/
2017-10-07 13:34:40,105 INFO  [Soap11HttpBindingImporter] importing operation feeCalculate
2017-10-07 13:34:40,105 INFO  [Soap11HttpBindingImporter] importing operation login
